epoch,loss,accuracy,val_loss,val_accuracy
65,0.06444391848755439,0.9830666666666666,0.08969372795593646,0.9723
66,0.06352346952148533,0.98325,0.08889450375563418,0.9719
67,0.06278958091049565,0.9841,0.08677752835985157,0.9727
68,0.06156370804583406,0.98395,0.08789770749843152,0.9724
69,0.06064797702461139,0.9843166666666666,0.08725547652363186,0.9725
70,0.05983299509314248,0.9848833333333333,0.08681966116305438,0.9741
71,0.05890140516284081,0.98485,0.08653718926897275,0.9735
72,0.05806009413787932,0.9851166666666666,0.08498262907665428,0.9728
73,0.057267045068971074,0.9851666666666666,0.0853443102688532,0.9736
74,0.05634305479045459,0.9848333333333333,0.08641647723281995,0.9739
75,0.05563922713883685,0.9860166666666667,0.08395648805988894,0.9733
76,0.05475989534417336,0.98595,0.08414023554246769,0.9735
77,0.0539034491957146,0.98615,0.08422238278039808,0.9728
78,0.053094681624740576,0.9865833333333334,0.0833736720343871,0.9743
79,0.05225375028352121,0.9870833333333333,0.08311599319942085,0.9733
80,0.05157396749036908,0.9873333333333333,0.08195076126104818,0.9741
81,0.0510062007862543,0.9872333333333333,0.08309706897257324,0.9736
82,0.050083510028448394,0.9870666666666666,0.0821968737526386,0.9736
83,0.04951546464383915,0.9881833333333333,0.08166140505786786,0.9745
84,0.04886864522085574,0.9876333333333334,0.08235467178859196,0.9737
85,0.048207144332576585,0.9884166666666667,0.08154576677533272,0.9746
86,0.04739106683633893,0.9887166666666667,0.08070929183929527,0.9749
87,0.04682415187048657,0.9885333333333334,0.08058878288978302,0.9752
88,0.04621599575709616,0.9889,0.07968607804438343,0.9744
89,0.04558104432605247,0.9885166666666667,0.08011715938453241,0.9751
90,0.044964035786118906,0.9897333333333334,0.07995943549118929,0.9753
91,0.04436989915614896,0.9899166666666667,0.0793516026255181,0.9749
92,0.0436111917355019,0.9894666666666667,0.07906391378648181,0.9752
93,0.04307351586185841,0.9895833333333334,0.0794589557616331,0.9748
94,0.04247660449806161,0.9895333333333334,0.07886002896974957,0.9748
95,0.04196936517520842,0.9896,0.07986840500182833,0.9757
96,0.04146127016040338,0.99045,0.0785082502361373,0.9754
97,0.040829174016992126,0.99,0.07792145359133133,0.9753
98,0.04035452720913449,0.9909333333333333,0.07861693787075635,0.9756
99,0.03974852411288526,0.99085,0.07814444731564954,0.9756
100,0.039148564828580895,0.99095,0.07797638245229307,0.9756
101,0.038785009533031205,0.99105,0.07710354464048882,0.9756
102,0.03823038113299941,0.9912333333333333,0.07748647562404125,0.9751
103,0.03764121997540738,0.9914,0.07701134069867877,0.9756
104,0.037199724986438296,0.9916833333333334,0.07688995996100241,0.9755
105,0.036819284631121614,0.9919166666666667,0.07732232770479266,0.9762
106,0.036275753829434654,0.9916333333333334,0.07642555533434046,0.9757
107,0.035769558876905735,0.99175,0.07665655059441791,0.9757
108,0.035274098686385605,0.9918333333333333,0.0777309115064831,0.9762
109,0.03478931663897244,0.9922166666666666,0.07656764094583692,0.9764
110,0.03440467434244059,0.9922833333333333,0.07655846994990007,0.9759
111,0.03402593516130605,0.9925833333333334,0.07649516889382386,0.9768
112,0.03361643167684182,0.99255,0.0765894383324698,0.9765
113,0.03308699226913004,0.9928333333333333,0.0760253063687388,0.977
114,0.03269859483476418,0.9933833333333333,0.07602602158863757,0.9768
115,0.03222561194103388,0.9933666666666666,0.07565950184427576,0.9761
116,0.03182362484545795,0.9931166666666666,0.07563816381016238,0.977
117,0.0314805763832792,0.9933833333333333,0.07554343642092581,0.9767
118,0.0310844838755027,0.9931166666666666,0.07613592722613564,0.9766
119,0.030691437347742965,0.9934833333333334,0.07601455128872608,0.9766
120,0.030315122641252683,0.99375,0.0754374671235249,0.9767
