epoch,loss,accuracy,val_loss,val_accuracy
76,0.000685438817596249,1.0,0.08558892975347565,0.9801
77,0.0006677633201668566,1.0,0.08555465378811589,0.9802
78,0.000653546100442739,1.0,0.08593303622343493,0.9797
79,0.0006430267675572154,1.0,0.08628715405777103,0.9803
80,0.0006303919077025219,1.0,0.08648208384526329,0.9799
81,0.0006143589493226339,1.0,0.08646563925974145,0.9802
82,0.0006055108682034269,1.0,0.08650748133647077,0.9802
83,0.0005947278993032812,1.0,0.086967400667471,0.9803
84,0.0005823969442015193,1.0,0.08703673050092162,0.9803
85,0.0005713133636065394,1.0,0.08755764731419056,0.9799
86,0.000562258654405907,1.0,0.08733625469605456,0.9799
87,0.0005490873289718708,1.0,0.08765483056873298,0.9802
88,0.0005414450314064004,1.0,0.08779114403276274,0.98
89,0.0005304503746295275,1.0,0.08801532042167487,0.98
90,0.0005221166445792266,1.0,0.08781572606914692,0.9799
